review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
765e19db-d57f-40e2-bb1d-7e27fea1ba5c,"great hotel just pushy rooms, booked place basis t...",4,positive,RECOMMENDATION,"Great hotel with excellent facilities and staff, though rooms can be noisy.",,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
47c1b98c-8793-4d5d-b27e-d27923e011d8,"n't know hotel people talking about- loved, second...",5,positive,RECOMMENDATION,"The review highlights both positive experiences with the service and amenities, as well as notable shortcomings in food quality and entertainment.",s carribean,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",12.0,Crete,Greece,RAG_Activity_Match,"Beach day, Cooking class"
b85ad039-da60-4199-a551-217bd4d18b86,disapointed room hotel la alamania located 5 8 min...,2,negative,DISCOUNT,"The reviewer was disappointed with the room's cleanliness, cigarette odor, lack of amenities, and overall experience at the hotel.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4e7ceef0-bf68-45f0-9ff8-39528f3be2b6,"just okay hotel nice okay price, got okay deal cen...",2,negative,DISCOUNT,"The hotel had nice rooms but poor housekeeping and unhelpful staff, leading to an overall disappointing experience.",sydney,SORRY_2025,negative,True,,,,,,,,,,,,,,,
690fb967-6e2b-4992-ae32-371182697d3d,"expect 30 euros night, basic yes 30 mins away tram...",3,neutral,DISCOUNT,"The hotel offers basic accommodations at a reasonable price, but the breakfast and location may not meet everyone's expectations.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
60f7b478-bce3-4141-9be9-2e5eca776ab6,desperate stay not good beds terrible springs shot...,2,negative,DISCOUNT,"The stay was disappointing due to uncomfortable beds, noise from construction, and accessibility issues.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e0980450-4f58-4da3-b88c-3490371d9a66,fantastic value 4* having stayed large number 4* 5...,4,positive,RECOMMENDATION,"The hotel offers fantastic value with unique features and excellent service, making it the best 4-star experience in a long time.",,,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
089314db-4a0a-443a-b08c-156eafb60f88,"just horrible place dump, reasons called resort ex...",1,negative,DISCOUNT,"The hotel is described as a horrible place with numerous issues, including broken amenities, unhelpful staff, and poor overall service.","inn, miami beach",SORRY_2025,negative,True,,,,,,,,,,,,,,,
c478079b-9da5-44ba-9b06-c3ad20c6e7e4,"best value london stayed year not believe luck, ho...",5,positive,RECOMMENDATION,"The hotel offers fantastic value with beautiful rooms, a convenient location, and friendly staff.","hyde park, london",,positive,True,4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
a3147838-907b-45a2-8e73-a710253c3057,not quite scratch booked triple room park hotel am...,2,negative,DISCOUNT,"The hotel experience was disappointing due to room issues, unhelpful staff, and cleanliness concerns, despite some friendly service.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
d5f11690-9ff3-47df-91fa-249548221145,loved adagio wonderful experience close union squa...,5,positive,RECOMMENDATION,"The reviewer had a wonderful experience at the hotel, praising its unique decor, helpful staff, and reasonable prices.",,,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
f53f4263-071b-4d8c-bd42-92d6f06bc701,sweet sour wife stayed nights january separated we...,3,negative,DISCOUNT,The review describes a wonderful initial stay but a disappointing return experience due to poor service and management during a conference.,"mo, south beach",SORRY_2025,neutral,False,,,,,,,,,,,,,,,
4b920a08-9ff5-456a-8558-dae57eec9fa7,pretty average not star arrived sydney short notic...,2,negative,DISCOUNT,"The hotel experience was disappointing due to poor service, cleanliness issues, and inadequate amenities.",sydney,SORRY_2025,negative,True,,,,,,,,,,,,,,,
fec00007-1170-470e-a335-a4bd838f614c,"great location just came 4 night stay, time new yo...",3,neutral,DISCOUNT,"The hotel has a great location and helpful staff, but the rooms are small and not as luxurious as expected.","new york, manhattan, new york city",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
059cb03c-37fb-4d89-a171-eb44e6b7e8d7,"great just returned staying, hotel great value cle...",4,positive,RECOMMENDATION,"The hotel offers great value with clean and comfortable accommodations, friendly staff, and enjoyable breakfast and snacks.",,,positive,True,44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",64.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, History museum visit"
7f0b1b5b-2d03-48e3-adb7-6964c6018fbb,"just ok. average hotel, room good size bit dark, k...",3,neutral,DISCOUNT,The hotel is average with a good-sized room but has some drawbacks in decor and furnishings.,,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
4acf1ec5-ffa6-4084-aaa6-f42cd4922aff,spacious stayed 2 bdr 2 ba w/sofa bed suite accomo...,2,negative,DISCOUNT,"The hotel room was spacious, but there were multiple issues including unclean sofa bed sheets, mildew in the shower, a cracked mirror, and a disappointing breakfast selection.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
135d97b7-4ed2-47ba-9390-682bbcb82844,disappointment partner just returned 18 day holida...,2,negative,DISCOUNT,"The hotel experience was disappointing due to its focus on corporate guests, lack of atmosphere, and various maintenance issues.",bali,SORRY_2025,negative,True,,,,,,,,,,,,,,,
41071ff2-b08c-4ea4-9171-67032f65a538,liked seasons liked seasons seamed little un-mexic...,3,neutral,DISCOUNT,"The reviewer liked the seasons but found the hotel to be less authentically Mexican, recommending another hotel instead.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
79a3c847-acef-4a51-ac4a-6925362492e7,good value sydney stayed 4 nights vulcan christmas...,3,neutral,DISCOUNT,"The hotel offers good value with a convenient location, but there are significant service issues and a lack of nearby dining options.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
6d329665-6053-4ae2-afa8-9ab69ec35dae,affinia 50 great location room so-so affinia 50 gr...,3,neutral,DISCOUNT,"The hotel has a great location, but the room quality and staff friendliness were lacking.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
385dcbe1-f93e-44e0-99fd-627a809aca94,"avoid hotel travelling kids, singapore kids better...",1,negative,DISCOUNT,"The hotel falsely claims to be child-friendly, with strict rules that make it unsuitable for families traveling with kids.","singapore, mo, mo ok",SORRY_2025,negative,True,,,,,,,,,,,,,,,
215088ff-21cf-4647-9d5e-0bb18c7aef95,"beautiful resort just got secrets, stayed sandals ...",5,positive,RECOMMENDATION,"The resort is beautiful with spacious rooms and enjoyable activities, though some aspects like the Japanese restaurant and road conditions could be improved.","jamaica, punta cana",,positive,True,75.0,Aqaba,Jordan,RAG_Activity_Match,"Snorkeling, Desert safari",86.0,Hvar,Croatia,RAG_Activity_Match,"Boat excursion, Wine tasting",17.0,Split,Croatia,RAG_Activity_Match,"Island hopping, Historical sites"
c094a6d4-ad4b-4b51-a8e2-8db5404745b8,"working kinks noted place n't worked, restaurants,...",3,negative,DISCOUNT,"The review highlights multiple issues with the hotel, including problems with restaurant access, pricing transparency, and door locks, overshadowing the positive aspects of the lobby's openness and proximity to the train.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
5884fb8a-94df-49b1-b733-04dbd574acbb,lovely hotel friendly staff girlfriend stayed 3 ni...,4,positive,RECOMMENDATION,"The hotel has friendly staff and great amenities, but the lack of a restaurant and limited dining options in the area detracted from the experience.",amsterdam,,positive,True,57.0,Amsterdam,Netherlands,NER_Location_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,NER_Location_Match,"Cycling tour, Van Gogh Museum visit",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour"
653af620-81ec-48c6-bce4-8cefbda43860,"good value used hotel night stop way auz, arrived ...",3,positive,RECOMMENDATION,"The hotel offers good value with excellent staff and convenient location, despite some minor issues with room decor and breakfast pricing.",uk,,neutral,False,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
663d00ae-bdb7-4039-9664-a5951ad47858,"1st omni stay great, stayed omni wedding anniversa...",4,positive,RECOMMENDATION,"The hotel is beautiful and conveniently located near Chinatown and the piers, making for a great anniversary stay.",,,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
677be72c-6eaf-414e-a73b-5d6420a3c80f,"stay, just returned mandira took mum 75 years old ...",5,positive,RECOMMENDATION,"The hotel offers a wonderful experience with excellent location, friendly staff, and beautiful rooms.",,,positive,True,62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day",64.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, History museum visit",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson"
59a13e07-679b-4296-b8e4-6d076503d667,"tiny room, needs updating, hotel looked good paper...",2,negative,DISCOUNT,"The review expresses dissatisfaction with the tiny, musty room and lack of amenities, indicating a poor experience overall.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
5fc59287-f808-4fb5-af7a-b011313ba2f1,good business great kowloon location good business...,4,positive,RECOMMENDATION,"The hotel has a good location and is well-managed, but the rooms are dated and the pool area is lacking.",hong kong,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",43.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Winery tour"
cb4edf8f-b8cb-4f9e-822a-ac703df71bd2,"beautiful beach, husband just returned 5 days reso...",2,negative,DISCOUNT,"The review highlights several issues with the resort, including rude staff, poor food quality, and cleanliness concerns, overshadowing the positive aspects like the beautiful beach.",cancun,SORRY_2025,negative,True,,,,,,,,,,,,,,,
0ad1974b-8f63-47b1-a4be-dbbc0f8be89b,"worst unaccommodating staff, hotel jazz worst cust...",1,negative,DISCOUNT,"The review expresses severe dissatisfaction with the unaccommodating staff, poor customer service, and noise issues during the stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
53f30b1a-84bf-4af9-a578-8016e9d358c9,"father day fabulous n't nicer, hotel recently reop...",5,positive,RECOMMENDATION,"The hotel offers great views, a fantastic location, and a wonderful experience for Father's Day.",,,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
2fcaec38-f47f-4b7c-af6f-0a89d182b1b1,"disapointed, live valley sun, stayed new jw marrio...",2,negative,DISCOUNT,"The review expresses disappointment with the service and overall experience at the hotel, despite acknowledging the property's beauty.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
5390e8b5-10d8-4c5d-b9fd-c3393a1c311b,nice property crowded bad service stayed night tai...,3,neutral,DISCOUNT,"The hotel is beautiful and conveniently located near the airport, but the service is overwhelmed by crowds, leading to long wait times.",san juan,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
57eb0dc2-25a5-474b-b72a-8ec8417e47fb,"perfect, returned riu bambu tuesday weeks holiday ...",5,positive,RECOMMENDATION,"The reviewer had a wonderful experience at Riu Bambu, praising the hotel, food, and overall atmosphere while encouraging others to enjoy their stay without worrying about negative reviews.",,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour"
bf0cc1ec-7285-4719-a0ad-c005111a7f95,wonderful hotel heart times square location locati...,5,positive,RECOMMENDATION,"The hotel offers a wonderful location near Times Square, luxurious beds, and pleasant staff, making it an ideal choice for a girls' retreat.",,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",53.0,Naples,Italy,RAG_Activity_Match,"Pizza tasting, Historic center walk"
c22b9241-336d-4f60-a1cf-e48a5b56614f,"n't stay hot london, misfortune stay london heat w...",2,negative,DISCOUNT,"The review expresses dissatisfaction due to the extreme heat and inadequate cooling in the room, overshadowing any positive features of the hotel.",london,SORRY_2025,negative,True,,,,,,,,,,,,,,,
428c1ddd-490e-4aa3-a589-a298e88d01cd,"new year arrived new years eve just wow sydney, lo...",3,neutral,DISCOUNT,The review highlights a great location and good accommodation but notes poor concierge service and a need for upgrades.,"sydney, china",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
ffb46423-8fd5-4c99-8fea-b600656814de,"great hotel great location, stayed august round wo...",5,positive,RECOMMENDATION,"The hotel offers a great central location, spacious rooms, and convenient amenities, making it a favorable choice for travelers.",,,positive,True,58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit"
37a04393-08e2-40df-936e-4f0688418d9b,"amazing value, nicest staff met, great little inde...",5,positive,RECOMMENDATION,"The hotel offers amazing value with friendly staff, clean rooms, and a delicious breakfast, making it a great choice for families.",victoria,,positive,True,93.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, Cycling tour",95.0,Verona,Italy,RAG_Activity_Match,"Amphitheater opera, Historic center walk",64.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, History museum visit"
a38b656b-c2fa-4a9d-872a-03e6192b4eec,great views standard rooms stayed swissotel couple...,4,positive,RECOMMENDATION,"The hotel offers great views and a good location, but there were issues with room type and service.",singapore,,positive,True,39.0,Zurich,Switzerland,RAG_Activity_Match,"Lake cruise, Museum visit",71.0,Basel,Switzerland,RAG_Activity_Match,"Museum visit, Rhine River walk",115.0,Zurich,Switzerland,RAG_Activity_Match,"Lake Zurich cruise, Chocolate factory visit"
